building_archetype,building_scope,building_fabrics,building_frame_depth_m,number_of_storeys,room_height_m,window_area_to_external_wall_ratio_m2_m2,reference_floor_area_m2,reference_wall_area_m2,reference_window_area_m2,reference_roof_area_m2
EL-OFF-1990-1999-02,EL-OFF-1990-1999,ZonWallIntB,14.839012123692587,6,2.6,0.47640362264767894,1112.106017191977,1466.7260805379797,1334.5272206303725,1112.106017191977
ES-OFF-1990-1999-01,ES-OFF-1990-1999,ZonWallIntB,3.626295591327236,6,2.6,0.11642152065778522,66.4144553141284,604.8611950908228,79.6973463769541,66.4144553141284
ES-OFF-1990-1999-02,ES-OFF-1990-1999,ZonWallIntB,3.626295591327236,6,2.6,0.11642152065778522,66.4144553141284,604.8611950908228,79.6973463769541,66.4144553141284
FI-OFF-1990-1999-01,FI-OFF-1990-1999,ZonWallIntB,2.3276899823938155,6,2.6,0.07473003800856644,27.36443504573276,406.5753014354915,32.83732205487931,27.36443504573276
FI-OFF-1990-1999-02,FI-OFF-1990-1999,ZonWallIntB,2.3276899823938155,6,2.6,0.07473003800856644,27.36443504573276,406.5753014354915,32.83732205487931,27.36443504573276
FR-OFF-1990-1999-00,FR-OFF-1990-1999,ZonWallIntB,4.681722895106576,6,2.6,0.15030581071500157,110.7,750.9581670042091,132.84,110.7
HR-OFF-1990-1999-00,HR-OFF-1990-1999,ZonWallIntB,3.019470977966124,6,2.6,0.0969395334670455,46.04663842916131,514.7484906712339,55.25596611499358,46.04663842916131
HU-OFF-1990-1999-00,HU-OFF-1990-1999,ZonWallIntB,2.061842382533518,6,2.6,0.06619505208161106,21.470746108427274,363.4620109097602,25.76489533011273,21.470746108427274
IE-OFF-1990-1999-00,IE-OFF-1990-1999,ZonWallIntB,12.367048568439667,6,2.6,0.39704170940446243,772.446383133406,1407.6695915381515,926.9356597600872,772.446383133406
IT-OFF-1990-1999-01,IT-OFF-1990-1999,ZonWallIntB,6.216339380641493,6,2.6,0.19957437704472264,195.16666666666666,939.2973370229693,234.20000000000002,195.16666666666666
IT-OFF-1990-1999-02,IT-OFF-1990-1999,ZonWallIntB,6.216339380641493,6,2.6,0.19957437704472264,195.16666666666666,939.2973370229693,234.20000000000002,195.16666666666666
LT-OFF-1990-1999-01,LT-OFF-1990-1999,ZonWallIntB,2.771412133458214,6,2.6,0.08897565210026091,38.791666666666664,476.62683434953425,46.55,38.791666666666664
LT-OFF-1990-1999-02,LT-OFF-1990-1999,ZonWallIntB,2.771412133458214,6,2.6,0.08897565210026091,38.791666666666664,476.62683434953425,46.55,38.791666666666664
LU-OFF-1990-1999-00,LU-OFF-1990-1999,ZonWallIntB,3.1288925208013065,6,2.6,0.10045249099870945,49.444444444444436,531.3273137390782,59.33333333333333,49.444444444444436
LV-OFF-1990-1999-01,LV-OFF-1990-1999,ZonWallIntB,4.752655875817554,6,2.6,0.15258310038187586,114.07985235851349,760.292807415214,136.8958228302162,114.07985235851349
LV-OFF-1990-1999-02,LV-OFF-1990-1999,ZonWallIntB,4.752655875817554,6,2.6,0.15258310038187586,114.07985235851349,760.292807415214,136.8958228302162,114.07985235851349
MT-OFF-1990-1999-01,MT-OFF-1990-1999,ZonWallIntB,2.0968323930855055,6,2.6,0.06731839962284208,22.205657946125257,369.1854002469611,26.646789535350308,22.205657946125257
MT-OFF-1990-1999-02,MT-OFF-1990-1999,ZonWallIntB,2.0968323930855055,6,2.6,0.06731839962284208,22.205657946125257,369.1854002469611,26.646789535350308,22.205657946125257
NL-OFF-1990-1999-00,NL-OFF-1990-1999,ZonWallIntB,4.231595969872599,6,2.6,0.13585457258370165,90.43667797031127,690.3008732277922,108.52401356437352,90.43667797031127
PL-OFF-1990-1999-00,PL-OFF-1990-1999,ZonWallIntB,2.1451422507097444,6,2.6,0.06886937828570298,23.240657200750352,377.063155679033,27.888788640900426,23.240657200750352
PT-OFF-1990-1999-01,PT-OFF-1990-1999,ZonWallIntB,3.383317611432754,6,2.6,0.10862075946961107,57.81249999999999,569.315065681313,69.37499999999999,57.81249999999999
PT-OFF-1990-1999-02,PT-OFF-1990-1999,ZonWallIntB,3.383317611432754,6,2.6,0.10862075946961107,57.81249999999999,569.315065681313,69.37499999999999,57.81249999999999
RO-OFF-1990-1999-00,RO-OFF-1990-1999,ZonWallIntB,2.282829198472725,6,2.6,0.07328979119181916,26.319828115408228,399.3601784694069,31.583793738489874,26.319828115408228
SE-OFF-1990-1999-01,SE-OFF-1990-1999,ZonWallIntB,1.9089749240923637,6,2.6,0.06128727180761079,18.405035459537824,338.283115677306,22.086042551445388,18.405035459537824
SE-OFF-1990-1999-02,SE-OFF-1990-1999,ZonWallIntB,1.9089749240923637,6,2.6,0.06128727180761079,18.405035459537824,338.283115677306,22.086042551445388,18.405035459537824
SI-OFF-1990-1999-00,SI-OFF-1990-1999,ZonWallIntB,5.894355638781493,6,2.6,0.1892371511042678,175.47242685449146,902.1475362677048,210.56691222538976,175.47242685449146
SK-OFF-1990-1999-00,SK-OFF-1990-1999,ZonWallIntB,9.873588335611299,6,2.6,0.3169896494731467,492.3639455782313,1273.0624042082254,590.8367346938776,492.3639455782313
AT-OFF-2000-2010-00,AT-OFF-2000-2010,ZonWallIntB,4.5378335742544795,6,2.6,0.14568627181693675,104.0,731.8352782835877,124.80000000000001,104.0
BE-OFF-2000-2010-00,BE-OFF-2000-2010,ZonWallIntB,5.553573385575422,6,2.6,0.1782964025821882,155.7690751513737,861.4599570016185,186.92289018164846,155.7690751513737
BG-OFF-2000-2010-00,BG-OFF-2000-2010,ZonWallIntB,5.211421337340628,6,2.6,0.16731167705486538,137.16666666666666,819.1926610826084,164.60000000000002,137.16666666666666
CY-OFF-2000-2010-01,CY-OFF-2000-2010,ZonWallIntB,2.4741059952597846,6,2.6,0.07943069586648448,30.915253684586386,429.9541872734252,37.09830442150366,30.915253684586386
CY-OFF-2000-2010-02,CY-OFF-2000-2010,ZonWallIntB,2.4741059952597846,6,2.6,0.07943069586648448,30.915253684586386,429.9541872734252,37.09830442150366,30.915253684586386
CZ-OFF-2000-2010-00,CZ-OFF-2000-2010,ZonWallIntB,4.837575705882395,6,2.6,0.1553094351500052,118.19300116840701,771.3878772799424,141.8316014020884,118.19300116840701
DE-OFF-2000-2010-00,DE-OFF-2000-2010,ZonWallIntB,7.8166948780553565,6,2.6,0.2509534816735805,308.5904848240513,1105.2978904517918,370.3085817888616,308.5904848240513
DK-OFF-2000-2010-01,DK-OFF-2000-2010,ZonWallIntB,5.420333275879356,6,2.6,0.17401875455467347,148.38438199012248,845.169018393333,178.06125838814697,148.38438199012248
DK-OFF-2000-2010-02,DK-OFF-2000-2010,ZonWallIntB,5.420333275879356,6,2.6,0.17401875455467347,148.38438199012248,845.169018393333,178.06125838814697,148.38438199012248
EE-OFF-2000-2010-01,EE-OFF-2000-2010,ZonWallIntB,10.718249822948387,6,2.6,0.3441073436379675,580.2083333333334,1327.1011805912485,696.25,580.2083333333334
EE-OFF-2000-2010-02,EE-OFF-2000-2010,ZonWallIntB,10.718249822948387,6,2.6,0.3441073436379675,580.2083333333334,1327.1011805912485,696.25,580.2083333333334
EL-OFF-2000-2010-01,EL-OFF-2000-2010,ZonWallIntB,14.839012123692594,6,2.6,0.47640362264767894,1112.1060171919771,1466.7260805379797,1334.5272206303725,1112.1060171919771
EL-OFF-2000-2010-02,EL-OFF-2000-2010,ZonWallIntB,14.839012123692594,6,2.6,0.47640362264767894,1112.1060171919771,1466.7260805379797,1334.5272206303725,1112.1060171919771
ES-OFF-2000-2010-01,ES-OFF-2000-2010,ZonWallIntB,3.626295591327237,6,2.6,0.11642152065778522,66.41445531412842,604.8611950908228,79.6973463769541,66.41445531412842
ES-OFF-2000-2010-02,ES-OFF-2000-2010,ZonWallIntB,3.626295591327237,6,2.6,0.11642152065778522,66.41445531412842,604.8611950908228,79.6973463769541,66.41445531412842
FI-OFF-2000-2010-01,FI-OFF-2000-2010,ZonWallIntB,2.5227297145741314,6,2.6,0.08099175099838062,32.14235227594007,437.66067313935,38.57082273112809,32.14235227594007
FI-OFF-2000-2010-02,FI-OFF-2000-2010,ZonWallIntB,2.5227297145741314,6,2.6,0.08099175099838062,32.14235227594007,437.66067313935,38.57082273112809,32.14235227594007
FR-OFF-2000-2010-00,FR-OFF-2000-2010,ZonWallIntB,4.681722895106578,6,2.6,0.1503058107150016,110.70000000000003,750.9581670042091,132.84000000000003,110.70000000000003
HR-OFF-2000-2010-00,HR-OFF-2000-2010,ZonWallIntB,3.019470977966124,6,2.6,0.0969395334670455,46.04663842916131,514.7484906712339,55.25596611499358,46.04663842916131
HU-OFF-2000-2010-00,HU-OFF-2000-2010,ZonWallIntB,6.0271378225867895,6,2.6,0.1935000975093666,183.46720990705842,917.6199214666053,220.1606518884701,183.46720990705842
IE-OFF-2000-2010-00,IE-OFF-2000-2010,ZonWallIntB,12.367048568439667,6,2.6,0.39704170940446243,772.446383133406,1407.6695915381515,926.9356597600872,772.446383133406
IT-OFF-2000-2010-01,IT-OFF-2000-2010,ZonWallIntB,6.216339380641493,6,2.6,0.19957437704472264,195.16666666666666,939.2973370229693,234.20000000000002,195.16666666666666
IT-OFF-2000-2010-02,IT-OFF-2000-2010,ZonWallIntB,6.216339380641493,6,2.6,0.19957437704472264,195.16666666666666,939.2973370229693,234.20000000000002,195.16666666666666
LT-OFF-2000-2010-01,LT-OFF-2000-2010,ZonWallIntB,2.771412133458214,6,2.6,0.08897565210026093,38.79166666666666,476.62683434953414,46.54999999999999,38.79166666666666
LT-OFF-2000-2010-02,LT-OFF-2000-2010,ZonWallIntB,2.771412133458214,6,2.6,0.08897565210026093,38.79166666666666,476.62683434953414,46.54999999999999,38.79166666666666
LU-OFF-2000-2010-00,LU-OFF-2000-2010,ZonWallIntB,3.1288925208013065,6,2.6,0.10045249099870945,49.444444444444436,531.3273137390782,59.33333333333333,49.444444444444436
LV-OFF-2000-2010-01,LV-OFF-2000-2010,ZonWallIntB,5.42005845585596,6,2.6,0.17400993151081925,148.36933569556007,845.1351944489453,178.0432028346721,148.36933569556007
LV-OFF-2000-2010-02,LV-OFF-2000-2010,ZonWallIntB,5.42005845585596,6,2.6,0.17400993151081925,148.36933569556007,845.1351944489453,178.0432028346721,148.36933569556007
MT-OFF-2000-2010-01,MT-OFF-2000-2010,ZonWallIntB,2.065802467117593,6,2.6,0.06632218983351253,21.55330103513111,364.1105149788963,25.86396124215733,21.55330103513111
MT-OFF-2000-2010-02,MT-OFF-2000-2010,ZonWallIntB,2.065802467117593,6,2.6,0.06632218983351253,21.55330103513111,364.1105149788963,25.86396124215733,21.55330103513111
NL-OFF-2000-2010-00,NL-OFF-2000-2010,ZonWallIntB,4.270766639477992,6,2.6,0.137112139377636,92.11871994709018,695.6769156039916,110.54246393650823,92.11871994709018
PL-OFF-2000-2010-00,PL-OFF-2000-2010,ZonWallIntB,2.1451422507097444,6,2.6,0.06886937828570298,23.240657200750352,377.063155679033,27.888788640900426,23.240657200750352
PT-OFF-2000-2010-01,PT-OFF-2000-2010,ZonWallIntB,3.3833176114327532,6,2.6,0.10862075946961107,57.8125,569.3150656813131,69.375,57.8125
PT-OFF-2000-2010-02,PT-OFF-2000-2010,ZonWallIntB,3.3833176114327532,6,2.6,0.10862075946961107,57.8125,569.3150656813131,69.375,57.8125
RO-OFF-2000-2010-00,RO-OFF-2000-2010,ZonWallIntB,2.282829198472725,6,2.6,0.07328979119181916,26.319828115408228,399.3601784694069,31.583793738489874,26.319828115408228
SE-OFF-2000-2010-01,SE-OFF-2000-2010,ZonWallIntB,1.9089749240923637,6,2.6,0.061287271807610795,18.405035459537824,338.283115677306,22.08604255144539,18.405035459537824
SE-OFF-2000-2010-02,SE-OFF-2000-2010,ZonWallIntB,1.9089749240923637,6,2.6,0.061287271807610795,18.405035459537824,338.283115677306,22.08604255144539,18.405035459537824
SI-OFF-2000-2010-00,SI-OFF-2000-2010,ZonWallIntB,10.08599846462916,6,2.6,0.32380903570368974,513.7762288564314,1287.4656553099771,616.5314746277178,513.7762288564314
SK-OFF-2000-2010-00,SK-OFF-2000-2010,ZonWallIntB,9.873588335611299,6,2.6,0.31698964947314673,492.3639455782314,1273.0624042082254,590.8367346938777,492.3639455782314
AT-OFF-2011-2021-00,AT-OFF-2011-2021,ZonWallIntB,4.356910070740357,6,2.6,0.13987775762625024,95.87235668488519,707.434386820489,115.04682802186224,95.87235668488519
BE-OFF-2011-2021-00,BE-OFF-2011-2021,ZonWallIntB,5.390126470333916,6,2.6,0.1730489708877753,146.73513699405862,841.445784427248,176.08216439287037,146.73513699405862
BG-OFF-2011-2021-00,BG-OFF-2011-2021,ZonWallIntB,5.211421337340628,6,2.6,0.16731167705486538,137.16666666666669,819.1926610826085,164.60000000000002,137.16666666666669
CY-OFF-2011-2021-01,CY-OFF-2011-2021,ZonWallIntB,2.4741059952597846,6,2.6,0.07943069586648448,30.915253684586386,429.9541872734252,37.09830442150366,30.915253684586386
CY-OFF-2011-2021-02,CY-OFF-2011-2021,ZonWallIntB,2.4741059952597846,6,2.6,0.07943069586648448,30.915253684586386,429.9541872734252,37.09830442150366,30.915253684586386
CZ-OFF-2011-2021-00,CZ-OFF-2011-2021,ZonWallIntB,4.846232539105609,6,2.6,0.15558736111123617,118.6163919940352,772.5140129412264,142.33967039284224,118.6163919940352
DE-OFF-2011-2021-00,DE-OFF-2011-2021,ZonWallIntB,7.796763239528692,6,2.6,0.2503135802623373,307.01875347237274,1103.4213477756953,368.4225041668473,307.01875347237274
DK-OFF-2011-2021-01,DK-OFF-2011-2021,ZonWallIntB,5.420333275879354,6,2.6,0.17401875455467344,148.38438199012245,845.169018393333,178.06125838814694,148.38438199012245
DK-OFF-2011-2021-02,DK-OFF-2011-2021,ZonWallIntB,5.420333275879354,6,2.6,0.17401875455467344,148.38438199012245,845.169018393333,178.06125838814694,148.38438199012245
EE-OFF-2011-2021-01,EE-OFF-2011-2021,ZonWallIntB,10.718249822948383,6,2.6,0.3441073436379675,580.2083333333333,1327.1011805912485,696.25,580.2083333333333
EE-OFF-2011-2021-02,EE-OFF-2011-2021,ZonWallIntB,10.718249822948383,6,2.6,0.3441073436379675,580.2083333333333,1327.1011805912485,696.25,580.2083333333333
EL-OFF-2011-2021-01,EL-OFF-2011-2021,ZonWallIntB,14.839012123692594,6,2.6,0.47640362264767894,1112.1060171919771,1466.7260805379797,1334.5272206303725,1112.1060171919771
EL-OFF-2011-2021-02,EL-OFF-2011-2021,ZonWallIntB,14.839012123692594,6,2.6,0.47640362264767894,1112.1060171919771,1466.7260805379797,1334.5272206303725,1112.1060171919771
ES-OFF-2011-2021-01,ES-OFF-2011-2021,ZonWallIntB,3.626295591327236,6,2.6,0.11642152065778522,66.4144553141284,604.8611950908228,79.6973463769541,66.4144553141284
ES-OFF-2011-2021-02,ES-OFF-2011-2021,ZonWallIntB,3.626295591327236,6,2.6,0.11642152065778522,66.4144553141284,604.8611950908228,79.6973463769541,66.4144553141284
FI-OFF-2011-2021-01,FI-OFF-2011-2021,ZonWallIntB,3.0897002798318356,6,2.6,0.09919423166029126,48.2135284139101,525.4058480658206,57.85623409669212,48.2135284139101
FI-OFF-2011-2021-02,FI-OFF-2011-2021,ZonWallIntB,3.0897002798318356,6,2.6,0.09919423166029126,48.2135284139101,525.4058480658206,57.85623409669212,48.2135284139101
FR-OFF-2011-2021-00,FR-OFF-2011-2021,ZonWallIntB,4.681722895106576,6,2.6,0.15030581071500157,110.7,750.9581670042091,132.84,110.7
HR-OFF-2011-2021-00,HR-OFF-2011-2021,ZonWallIntB,3.019470977966124,6,2.6,0.09693953346704548,46.046638429161305,514.7484906712338,55.25596611499357,46.046638429161305
HU-OFF-2011-2021-00,HU-OFF-2011-2021,ZonWallIntB,5.286224026328668,6,2.6,0.16971320295973283,141.1325991683722,828.5545144011825,169.35911900204664,141.1325991683722
IE-OFF-2011-2021-00,IE-OFF-2011-2021,ZonWallIntB,12.367048568439667,6,2.6,0.39704170940446243,772.446383133406,1407.6695915381515,926.9356597600872,772.446383133406
IT-OFF-2011-2021-01,IT-OFF-2011-2021,ZonWallIntB,6.216339380641493,6,2.6,0.19957437704472264,195.16666666666666,939.2973370229693,234.20000000000002,195.16666666666666
IT-OFF-2011-2021-02,IT-OFF-2011-2021,ZonWallIntB,6.216339380641493,6,2.6,0.19957437704472264,195.16666666666666,939.2973370229693,234.20000000000002,195.16666666666666
LT-OFF-2011-2021-01,LT-OFF-2011-2021,ZonWallIntB,2.771412133458214,6,2.6,0.08897565210026091,38.791666666666664,476.62683434953425,46.55,38.791666666666664
LT-OFF-2011-2021-02,LT-OFF-2011-2021,ZonWallIntB,2.771412133458214,6,2.6,0.08897565210026091,38.791666666666664,476.62683434953425,46.55,38.791666666666664
LU-OFF-2011-2021-00,LU-OFF-2011-2021,ZonWallIntB,3.1288925208013065,6,2.6,0.10045249099870945,49.444444444444436,531.3273137390782,59.33333333333333,49.444444444444436
LV-OFF-2011-2021-01,LV-OFF-2011-2021,ZonWallIntB,6.013948247027724,6,2.6,0.1930766487295458,182.66510219469887,916.0925718960909,219.19812263363866,182.66510219469887
LV-OFF-2011-2021-02,LV-OFF-2011-2021,ZonWallIntB,6.013948247027724,6,2.6,0.1930766487295458,182.66510219469887,916.0925718960909,219.19812263363866,182.66510219469887
MT-OFF-2011-2021-01,MT-OFF-2011-2021,ZonWallIntB,2.034882669839308,6,2.6,0.06532951570452601,20.912933548720762,359.042032084148,25.095520258464916,20.912933548720762
MT-OFF-2011-2021-02,MT-OFF-2011-2021,ZonWallIntB,2.034882669839308,6,2.6,0.06532951570452601,20.912933548720762,359.042032084148,25.095520258464916,20.912933548720762
NL-OFF-2011-2021-00,NL-OFF-2011-2021,ZonWallIntB,4.644667769253758,6,2.6,0.14911616304527817,108.95458739859531,746.0575338279212,130.74550487831436,108.95458739859531
PL-OFF-2011-2021-00,PL-OFF-2011-2021,ZonWallIntB,2.1451422507097444,6,2.6,0.06886937828570298,23.240657200750352,377.063155679033,27.888788640900426,23.240657200750352
PT-OFF-2011-2021-01,PT-OFF-2011-2021,ZonWallIntB,3.3833176114327532,6,2.6,0.10862075946961107,57.8125,569.3150656813131,69.375,57.8125
PT-OFF-2011-2021-02,PT-OFF-2011-2021,ZonWallIntB,3.3833176114327532,6,2.6,0.10862075946961107,57.8125,569.3150656813131,69.375,57.8125
RO-OFF-2011-2021-00,RO-OFF-2011-2021,ZonWallIntB,2.282829198472725,6,2.6,0.07328979119181916,26.319828115408228,399.3601784694069,31.583793738489874,26.319828115408228
SE-OFF-2011-2021-01,SE-OFF-2011-2021,ZonWallIntB,1.9089749240923637,6,2.6,0.06128727180761079,18.405035459537824,338.283115677306,22.086042551445388,18.405035459537824
SE-OFF-2011-2021-02,SE-OFF-2011-2021,ZonWallIntB,1.9089749240923637,6,2.6,0.06128727180761079,18.405035459537824,338.283115677306,22.086042551445388,18.405035459537824
SI-OFF-2011-2021-00,SI-OFF-2011-2021,ZonWallIntB,5.018479719922301,6,2.6,0.1611173236348804,127.19808067880724,794.7321661585279,152.6376968145687,127.19808067880724
SK-OFF-2011-2021-00,SK-OFF-2011-2021,ZonWallIntB,9.873588335611299,6,2.6,0.3169896494731467,492.3639455782313,1273.0624042082254,590.8367346938776,492.3639455782313
AT-OTH-1850-1944-00,AT-OTH-1850-1944,ZonWallIntB,6.8708332940946,3,2.6,0.16544008344170766,238.42678031124618,541.233075951433,107.29205114006078,238.42678031124618
BE-OTH-1850-1944-00,BE-OTH-1850-1944,ZonWallIntB,7.613970671720772,3,2.6,0.1833337950921992,292.7915983506696,586.9122575036198,131.7562192578013,292.7915983506696
BG-OTH-1850-1944-00,BG-OTH-1850-1944,ZonWallIntB,8.223124818689193,3,2.6,0.19800137740567725,341.5151515151515,622.483581248437,153.68181818181816,341.5151515151515
CY-OTH-1850-1944-01,CY-OTH-1850-1944,ZonWallIntB,0.2569042370449315,3,2.6,0.006185895741317419,0.3333333333333333,24.098711305964283,0.15,0.3333333333333333
CY-OTH-1850-1944-02,CY-OTH-1850-1944,ZonWallIntB,0.2569042370449315,3,2.6,0.006185895741317419,0.3333333333333333,24.098711305964283,0.15,0.3333333333333333
CZ-OTH-1850-1944-00,CZ-OTH-1850-1944,ZonWallIntB,8.691716558770828,3,2.6,0.20928441299407252,381.5463663273604,648.6990340894521,171.69586484731215,381.5463663273604
DE-OTH-1850-1944-00,DE-OTH-1850-1944,ZonWallIntB,11.242670386594053,3,2.6,0.27070782352766054,638.3739662640119,773.9063834096239,287.26828481880534,638.3739662640119
DK-OTH-1850-1944-01,DK-OTH-1850-1944,ZonWallIntB,7.113159425052164,3,2.6,0.17127495871952625,255.54141559722586,556.4042011617912,114.99363701875164,255.54141559722586
DK-OTH-1850-1944-02,DK-OTH-1850-1944,ZonWallIntB,7.113159425052164,3,2.6,0.17127495871952625,255.54141559722586,556.4042011617912,114.99363701875164,255.54141559722586
EE-OTH-1850-1944-01,EE-OTH-1850-1944,ZonWallIntB,25.786582831818897,3,2.6,0.620904951811204,3358.3333333333335,922.697411099919,1511.25,3358.3333333333335
EE-OTH-1850-1944-02,EE-OTH-1850-1944,ZonWallIntB,25.786582831818897,3,2.6,0.620904951811204,3358.3333333333335,922.697411099919,1511.25,3358.3333333333335
EL-OTH-1850-1944-01,EL-OTH-1850-1944,ZonWallIntB,4.320413138774711,3,2.6,0.10402952299772349,94.27287841805514,365.3729348629513,42.42279528812481,94.27287841805514
EL-OTH-1850-1944-02,EL-OTH-1850-1944,ZonWallIntB,4.320413138774711,3,2.6,0.10402952299772349,94.27287841805514,365.3729348629513,42.42279528812481,94.27287841805514
ES-OTH-1850-1944-01,ES-OTH-1850-1944,ZonWallIntB,5.272320711595494,3,2.6,0.12695012979102455,140.39118884336725,434.4684738013009,63.176034979515265,140.39118884336725
ES-OTH-1850-1944-02,ES-OTH-1850-1944,ZonWallIntB,5.272320711595494,3,2.6,0.12695012979102455,140.39118884336725,434.4684738013009,63.176034979515265,140.39118884336725
FI-OTH-1850-1944-01,FI-OTH-1850-1944,ZonWallIntB,19.339198123109796,3,2.6,0.4656609197508715,1888.9181363516718,975.3776440651643,850.0131613582523,1888.9181363516718
FI-OTH-1850-1944-02,FI-OTH-1850-1944,ZonWallIntB,19.339198123109796,3,2.6,0.4656609197508715,1888.9181363516718,975.3776440651643,850.0131613582523,1888.9181363516718
FR-OTH-1850-1944-00,FR-OTH-1850-1944,ZonWallIntB,4.934048197602959,3,2.6,0.11880499941956557,122.95409181636724,410.3862564073317,55.329341317365255,122.95409181636724
HR-OTH-1850-1944-00,HR-OTH-1850-1944,ZonWallIntB,7.746930896162432,3,2.6,0.18653529186624587,303.1067271946048,594.820316878112,136.39802723757214,303.1067271946048
