building_type,building_period,location_id,structure_type,design_U_value_m2K,effective_thermal_mass_J_m2K,linear_thermal_bridges_W_mK,external_U_value_to_ambient_air_W_m2K,external_U_value_to_ground_W_m2K,internal_U_value_to_structure_W_m2K,total_U_value_W_m2K
OTH,1850-1944,FI,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OTH,1850-1944,FI,separating_floor,1.6,1007511.0732343674,0.0,1.4657383657017224,0.0,3.6663611365719526,5.132099502273675
OTH,1850-1944,FR,base_floor,1.8,1049211.4066564909,0.0,0.0,0.378005738378976,4.794885455514118,0.3503832091411442
OTH,1850-1944,FR,exterior_wall,2.1,909196.5150354382,0.0,3.1688546853779997,0.0,6.225911651348947,2.1
OTH,1850-1944,FR,partition_wall,2.1,797247.6202270595,0.0,1.8488356737245235,0.0,3.7691824463788923,5.618018120103416
OTH,1850-1944,FR,roof,1.8,786288.4285162754,0.0,2.369787727524832,0.0,7.486328159566748,1.7999999999999998
OTH,1850-1944,FR,separating_floor,1.8,922021.0535440954,0.0,1.6226449112052646,0.0,3.713637301423561,5.336282212628825
OTH,1850-1944,HR,base_floor,2.0,667322.3825435336,0.0,0.0,0.38631748577747144,5.058658917231729,0.35890851487083025
OTH,1850-1944,HR,exterior_wall,1.8,507654.99442986416,0.0,2.5839793281653747,0.0,5.932762030323006,1.7999999999999998
OTH,1850-1944,HR,partition_wall,1.8,485421.7484239114,0.0,1.6226449112052646,0.0,3.713637301423561,5.336282212628825
OTH,1850-1944,HR,roof,1.9,1150847.8409518425,0.0,2.5794189519413515,0.0,7.213363705391039,1.8999999999999997
OTH,1850-1944,HR,separating_floor,2.0,630720.1606798331,0.0,2.1624606041086754,0.0,3.828764612439412,5.991225216548088
OTH,1850-1944,HU,base_floor,1.0,708221.7318833978,0.0,0.0,0.31757756853261787,4.475290682296681,0.2965347384866138
OTH,1850-1944,HU,exterior_wall,1.2,13387.069726085878,0.0,1.4932510906588847,0.0,6.110467670434122,1.2
OTH,1850-1944,HU,partition_wall,1.2,13050.677484625814,0.0,3.8572563058577374,0.0,3.992224295163668,7.849480601021405
OTH,1850-1944,HU,roof,0.3,861209.9439087332,0.0,0.326840764682163,0.0,3.653108641491476,0.3
OTH,1850-1944,HU,separating_floor,1.0,664759.787597638,0.0,2.0962854119845087,0.0,3.817534486415263,5.913819898399772
OTH,1850-1944,IE,base_floor,2.0,930130.7841691418,0.0,0.0,0.3871129565438752,4.926108374384236,0.35890851487083025
OTH,1850-1944,IE,exterior_wall,1.9,1037762.8874770732,0.0,2.772508390485919,0.0,6.037496027963139,1.9000000000000001
OTH,1850-1944,IE,partition_wall,1.9,879723.2355420073,0.0,1.699235344095157,0.0,3.7339097966001766,5.433145140695334
OTH,1850-1944,IE,roof,0.8,1539544.1378628006,0.0,0.9368833015501764,0.0,5.475515513960623,0.8
OTH,1850-1944,IE,separating_floor,2.0,838065.150889166,0.0,1.7746228926353154,0.0,3.7523452157598496,5.526968108395165
OTH,1850-1944,IT,base_floor,0.8,1732242.9906259384,0.0,0.0,0.2964347842083682,3.597122302158273,0.27386581209894345
OTH,1850-1944,IT,exterior_wall,1.2,845112.9024829878,0.0,1.5698587127158556,0.0,5.093378607809846,1.2
OTH,1850-1944,IT,partition_wall,1.2,752981.882131125,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
OTH,1850-1944,IT,roof,1.3,1729606.8573351942,0.0,1.6493275818320225,0.0,6.137865911237016,1.3
OTH,1850-1944,IT,separating_floor,0.8,1289741.2767967938,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
OTH,1850-1944,LT,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
OTH,1850-1944,LT,exterior_wall,1.0,1029794.2310813939,0.0,1.2706480304955527,0.0,4.694835680751173,1.0
OTH,1850-1944,LT,partition_wall,1.0,874853.1609769437,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
OTH,1850-1944,LT,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OTH,1850-1944,LT,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
OTH,1850-1944,LU,base_floor,1.5,1250991.9104512136,0.0,0.0,0.36133480578749066,4.552352048558421,0.3347635476378169
OTH,1850-1944,LU,exterior_wall,1.5,1356683.0677838628,0.0,2.0533880903490758,0.0,5.565862708719852,1.4999999999999998
OTH,1850-1944,LU,partition_wall,1.5,1050079.2019381633,0.0,1.385361348418379,0.0,3.6385688295936935,5.023930178012073
OTH,1850-1944,LU,roof,1.5,1502326.0064299651,0.0,1.9455252918287937,0.0,6.550218340611353,1.4999999999999998
OTH,1850-1944,LU,separating_floor,1.5,1050079.2019381633,0.0,1.3853613484183793,0.0,3.6385688295936935,5.023930178012073
OTH,1850-1944,LV,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
OTH,1850-1944,LV,exterior_wall,1.0,1029794.2310813939,0.0,1.2706480304955527,0.0,4.694835680751173,1.0
OTH,1850-1944,LV,partition_wall,1.0,874853.1609769437,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
OTH,1850-1944,LV,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OTH,1850-1944,LV,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
OTH,1850-1944,MT,base_floor,2.6,643026.0813768787,0.0,0.0,0.40802339040941654,5.222981116914424,0.3784579572962548
OTH,1850-1944,MT,exterior_wall,2.0,436537.6062197435,0.0,2.967359050445104,0.0,6.134969325153374,2.0
OTH,1850-1944,MT,partition_wall,2.0,422157.4634765092,0.0,1.774622892635315,0.0,3.7523452157598496,5.526968108395165
OTH,1850-1944,MT,roof,1.7000000000000002,1311544.5223861567,0.0,2.255240116741841,0.0,6.9049553208773355,1.7
OTH,1850-1944,MT,separating_floor,2.6,610120.408776173,0.0,2.2032031183797987,0.0,3.835373948960024,6.038577067339823
OTH,1850-1944,NL,base_floor,2.0,930130.7841691418,0.0,0.0,0.3871129565438752,4.926108374384236,0.35890851487083025
OTH,1850-1944,NL,exterior_wall,1.8,1109255.4704576836,0.0,2.5839793281653747,0.0,5.932762030323006,1.7999999999999998
OTH,1850-1944,NL,partition_wall,1.8,922021.0535440954,0.0,1.6226449112052646,0.0,3.713637301423561,5.336282212628825
OTH,1850-1944,NL,roof,2.1,1014607.7920982526,0.0,2.9190992493744785,0.0,7.483962936564503,2.1
OTH,1850-1944,NL,separating_floor,2.0,838065.150889166,0.0,1.7746228926353154,0.0,3.7523452157598496,5.526968108395165
OTH,1850-1944,PL,base_floor,1.6,1180778.066025368,0.0,0.0,0.367364201522396,4.640371229698376,0.3404146035626475
OTH,1850-1944,PL,exterior_wall,1.3,770292.0626517192,0.0,1.7261983800292127,0.0,5.265289590927501,1.3
OTH,1850-1944,PL,partition_wall,1.3,698611.8547925387,0.0,1.2205999718323086,0.0,3.5719192196730316,4.79251919150534
OTH,1850-1944,PL,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OTH,1850-1944,PL,separating_floor,1.6,1007511.0732343674,0.0,1.4657383657017224,0.0,3.6663611365719526,5.132099502273675
OTH,1850-1944,PT,base_floor,1.25,1436875.6787022993,0.0,0.0,0.34358918325602045,4.291845493562231,0.3181215550655244
OTH,1850-1944,PT,exterior_wall,2.0,436537.6062197435,0.0,2.967359050445104,0.0,6.134969325153374,2.0
OTH,1850-1944,PT,partition_wall,2.0,422157.4634765092,0.0,1.774622892635315,0.0,3.7523452157598496,5.526968108395165
OTH,1850-1944,PT,roof,2.5,797939.9505773566,0.0,3.6496350364963495,0.0,7.936507936507937,2.4999999999999996
OTH,1850-1944,PT,separating_floor,1.25,1152964.9094279923,0.0,1.1785503830288746,0.0,3.5523978685612794,4.730948251590154
OTH,1850-1944,RO,base_floor,1.4,1323807.0376709888,0.0,0.0,0.3547401648355942,4.455760661998727,0.3285806049316418
OTH,1850-1944,RO,exterior_wall,1.9,470348.720279246,0.0,2.772508390485919,0.0,6.037496027963139,1.9000000000000001
OTH,1850-1944,RO,partition_wall,1.9,452501.96257326583,0.0,1.699235344095157,0.0,3.7339097966001766,5.433145140695334
OTH,1850-1944,RO,roof,1.1,1741237.7587757225,0.0,1.3657809783958281,0.0,5.65262076053443,1.1
OTH,1850-1944,RO,separating_floor,1.4,1092044.1401020454,0.0,1.303659558618121,0.0,3.6073177016232933,4.910977260241414
OTH,1850-1944,SE,base_floor,1.6,1180778.066025368,0.0,0.0,0.367364201522396,4.640371229698376,0.3404146035626475
OTH,1850-1944,SE,exterior_wall,0.6,1128912.2301586496,0.0,0.7209805335255949,0.0,3.575685339690107,0.6000000000000001
OTH,1850-1944,SE,partition_wall,0.6,933217.197950037,0.0,0.59814574818064,0.0,3.0785017957927145,3.6766475439733544
OTH,1850-1944,SE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OTH,1850-1944,SE,separating_floor,1.6,1007511.0732343674,0.0,1.4657383657017224,0.0,3.6663611365719526,5.132099502273675
OTH,1850-1944,SI,base_floor,1.17,1371346.504839887,0.0,0.0,0.33630589814300066,4.28906705186893,0.3118534575834824
OTH,1850-1944,SI,exterior_wall,1.5,646591.7759481727,0.0,2.0533880903490758,0.0,5.565862708719852,1.4999999999999998
OTH,1850-1944,SI,partition_wall,1.5,602423.8785977614,0.0,1.385361348418379,0.0,3.6385688295936935,5.023930178012073
OTH,1850-1944,SI,roof,1.735,1281422.6654005947,0.0,2.3108991861905452,0.0,6.961999919746399,1.7349999999999997
OTH,1850-1944,SI,separating_floor,1.17,1118263.6017241292,0.0,1.25093510185544,0.0,3.585310203659833,4.836245305515273
OTH,1850-1944,SK,base_floor,1.5000000000000002,1250991.9104512131,0.0,0.0,0.3613348057874906,4.552352048558422,0.3347635476378169
OTH,1850-1944,SK,exterior_wall,1.5000000000000002,646591.7759481726,0.0,2.0533880903490767,0.0,5.565862708719852,1.5000000000000004
OTH,1850-1944,SK,partition_wall,1.5000000000000002,602423.8785977613,0.0,1.3853613484183795,0.0,3.6385688295936935,5.023930178012073
OTH,1850-1944,SK,roof,1.6,1402785.8716227503,0.0,2.098635886673662,0.0,6.734006734006733,1.5999999999999996
OTH,1850-1944,SK,separating_floor,1.5000000000000002,1050079.201938163,0.0,1.3853613484183795,0.0,3.6385688295936935,5.023930178012073
OTH,1945-1969,AT,base_floor,1.5,862067.1597987318,0.0,0.0,0.3600592964155075,4.765019153508362,0.3347635476378169
OTH,1945-1969,AT,exterior_wall,0.48,462280.30612097075,0.0,0.5404718000890189,0.0,4.290040376850605,0.48
OTH,1945-1969,AT,partition_wall,0.48,444527.5340609957,0.0,2.556262843967722,0.0,3.8845304288216926,6.440793272789415
OTH,1945-1969,AT,roof,0.7,1744745.8242389213,0.0,0.811475575089212,0.0,5.095581719204962,0.7
OTH,1945-1969,AT,separating_floor,1.5,787194.1138098506,0.0,1.8672085232577298,0.0,3.773166130285207,5.640374653542937
OTH,1945-1969,BE,base_floor,0.9,1704440.362086867,0.0,0.0,0.30930640688936734,3.786285233487589,0.2859470337527415
OTH,1945-1969,BE,exterior_wall,1.8,1109255.4704576836,0.0,2.5839793281653747,0.0,5.932762030323006,1.7999999999999998
OTH,1945-1969,BE,partition_wall,1.8,922021.0535440954,0.0,1.6226449112052646,0.0,3.713637301423561,5.336282212628825
OTH,1945-1969,BE,roof,2.0,1079982.9699033867,0.0,2.7472527472527464,0.0,7.352941176470588,1.9999999999999996
OTH,1945-1969,BE,separating_floor,0.9,1278141.9644157868,0.0,0.8740834264070315,0.0,3.36637366747709,4.240457093884121
OTH,1945-1969,BG,base_floor,1.04,1598645.6134393285,0.0,0.0,0.32472120556183354,4.013584439641865,0.30041589607814
OTH,1945-1969,BG,exterior_wall,1.61,590210.4311030329,0.0,2.242121241661676,0.0,5.71063739226049,1.6099999999999999
OTH,1945-1969,BG,partition_wall,1.61,556046.7828313203,0.0,1.473704444454615,0.0,3.668972118090767,5.1426765625453825
OTH,1945-1969,BG,roof,1.25,1792887.2090021325,0.0,1.5772870662460567,0.0,6.024096385542168,1.25
OTH,1945-1969,BG,separating_floor,1.04,1231666.8951629994,0.0,0.9980423016390927,0.0,3.4533138531013416,4.451356154740434
OTH,1945-1969,CY,base_floor,0.75,1704820.2250092342,0.0,0.0,0.2892824311128474,3.492433061699651,0.2671537635518928
OTH,1945-1969,CY,exterior_wall,1.9,470348.720279246,0.0,2.772508390485919,0.0,6.037496027963139,1.9000000000000001
OTH,1945-1969,CY,partition_wall,1.9,452501.96257326583,0.0,1.699235344095157,0.0,3.7339097966001766,5.433145140695334
OTH,1945-1969,CY,roof,3.3,508229.6679645738,0.0,5.355404089581304,0.0,8.598228243877019,3.3
OTH,1945-1969,CY,separating_floor,0.75,1278302.1248419366,0.0,0.7379166154224572,0.0,3.2449972958355864,3.9829139112580436
OTH,1945-1969,CZ,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
OTH,1945-1969,CZ,exterior_wall,0.75,1323610.3078237544,0.0,0.9199632014719413,0.0,4.059539918809202,0.7500000000000002
OTH,1945-1969,CZ,partition_wall,0.75,1034516.9274847519,0.0,0.7379166154224575,0.0,3.244997295835587,3.982913911258044
OTH,1945-1969,CZ,roof,0.16,1096864.1186688729,0.0,0.17163745786665596,0.0,2.3597931415373794,0.16
OTH,1945-1969,CZ,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
OTH,1945-1969,DE,base_floor,1.05,1547060.2894179125,0.0,0.0,0.32546468302347614,4.068561529870307,0.30135757606431873
OTH,1945-1969,DE,exterior_wall,1.35,1500518.6216247939,0.0,1.8061408789885611,0.0,5.345476143337954,1.35
OTH,1945-1969,DE,partition_wall,1.35,1112674.3691205247,0.0,1.2623015965777602,0.0,3.590186822684662,4.852488419262422
OTH,1945-1969,DE,roof,0.9,1727091.502343504,0.0,1.0739329107793383,0.0,5.556968002033924,0.8999999999999999
OTH,1945-1969,DE,separating_floor,1.05,1207602.9223062738,0.0,1.056308335515483,0.0,3.488355050053498,4.544663385568981
OTH,1945-1969,DK,base_floor,0.84,1507829.1514958562,0.0,0.0,0.3003162530045934,3.9107144813282555,0.27889872900425916
OTH,1945-1969,DK,exterior_wall,0.99,745987.0384411366,0.0,1.235845239572602,0.0,4.976654375345601,0.9900000000000001
OTH,1945-1969,DK,partition_wall,0.99,680237.4090714561,0.0,1.2504221010434673,0.0,3.5850883331256416,4.835510434169109
OTH,1945-1969,DK,roof,0.57,1786136.3479995069,0.0,0.6489966138055282,0.0,4.682834517183614,0.57
OTH,1945-1969,DK,separating_floor,0.84,1188641.0852415944,0.0,1.1001162260980233,0.0,3.512667413368143,4.612783639466166
OTH,1945-1969,EE,base_floor,1.2,1475263.073028323,0.0,0.0,0.3394803164816406,4.231311706629055,0.31426654943738064
OTH,1945-1969,EE,exterior_wall,0.4,945400.5011111686,0.0,0.4679457182966776,0.0,2.7548209366391188,0.4
OTH,1945-1969,EE,partition_wall,0.4,821321.1680420145,0.0,0.405926527298559,0.0,2.728512960436562,3.134439487735121
OTH,1945-1969,EE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OTH,1945-1969,EE,separating_floor,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
OTH,1945-1969,EL,base_floor,0.75,1734987.0969456334,0.0,0.0,0.28872312846649945,3.576065901785904,0.2671537635518928
OTH,1945-1969,EL,exterior_wall,2.45,268609.8218798166,0.0,3.9034265102640684,0.0,6.579895772239238,2.4500000000000006
OTH,1945-1969,EL,partition_wall,2.45,265136.47812530794,0.0,2.265885167496653,0.0,3.8451196868512367,6.11100485434789
OTH,1945-1969,EL,roof,2.95,335801.9351339503,0.0,4.47066571354867,0.0,8.672822525991986,2.9500000000000006
OTH,1945-1969,EL,separating_floor,0.75,1290868.5681269185,0.0,0.8143756695573771,0.0,3.317077023318262,4.131452692875639
OTH,1945-1969,ES,base_floor,1.65,1146744.1818571237,0.0,0.0,0.37019017178884583,4.681515108526032,0.34306254741553455
OTH,1945-1969,ES,exterior_wall,2.2,377654.29254920845,0.0,3.3773411114522567,0.0,6.310958118187034,2.2
OTH,1945-1969,ES,partition_wall,2.2,368227.55786106794,0.0,1.9219009347427274,0.0,3.7846206777911573,5.7065216125338845
OTH,1945-1969,ES,roof,1.2,1790191.4444043327,0.0,1.506024096385542,0.0,5.905511811023622,1.2
OTH,1945-1969,ES,separating_floor,1.65,986119.1636690479,0.0,1.5054401131361055,0.0,3.6791348458665474,5.184574959002653
OTH,1945-1969,FI,base_floor,1.2,1475263.073028323,0.0,0.0,0.3394803164816406,4.231311706629055,0.31426654943738064
OTH,1945-1969,FI,exterior_wall,0.6,1128912.2301586496,0.0,0.7209805335255949,0.0,3.575685339690107,0.6000000000000001
OTH,1945-1969,FI,partition_wall,0.6,933217.197950037,0.0,0.59814574818064,0.0,3.0785017957927145,3.6766475439733544
OTH,1945-1969,FI,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OTH,1945-1969,FI,separating_floor,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
OTH,1945-1969,FR,base_floor,1.4,1323807.0376709888,0.0,0.0,0.3547401648355942,4.455760661998727,0.3285806049316418
OTH,1945-1969,FR,exterior_wall,1.65,1226497.9060941294,0.0,2.3123817532058015,0.0,5.760167568511084,1.6499999999999997
OTH,1945-1969,FR,partition_wall,1.65,986119.163669048,0.0,1.5054401131361055,0.0,3.6791348458665474,5.184574959002653
OTH,1945-1969,FR,roof,1.4,1610991.5667041657,0.0,1.7957927142124168,0.0,6.352087114337567,1.4
OTH,1945-1969,FR,separating_floor,1.4,1092044.1401020454,0.0,1.303659558618121,0.0,3.6073177016232933,4.910977260241414
OTH,1945-1969,HR,base_floor,1.7,663451.374596311,0.0,0.0,0.3715427433054285,4.950014558866349,0.34560221457212215
OTH,1945-1969,HR,exterior_wall,1.7,549002.0133120976,0.0,2.401469134058482,0.0,5.819924683327628,1.6999999999999997
OTH,1945-1969,HR,partition_wall,1.7,521186.6941684279,0.0,1.5448225725839428,0.0,3.691238736293562,5.236061308877504
OTH,1945-1969,HR,roof,1.8,241514.09205017678,0.0,2.3201489946021017,0.0,8.028984451807887,1.7999999999999996
OTH,1945-1969,HR,separating_floor,1.7,627411.7691166669,0.0,2.1689667637740024,0.0,3.829835166898209,5.998801930672212
OTH,1945-1969,HU,base_floor,0.9,1071274.8711658975,0.0,0.0,0.3067227653733326,4.221582495608267,0.2859470337527415
OTH,1945-1969,HU,exterior_wall,1.2,13387.069726085878,0.0,1.4932510906588847,0.0,6.110467670434122,1.2
OTH,1945-1969,HU,partition_wall,1.2,13050.677484625814,0.0,3.8572563058577374,0.0,3.992224295163668,7.849480601021405
OTH,1945-1969,HU,roof,0.3,861209.9439087332,0.0,0.326840764682163,0.0,3.653108641491476,0.3
OTH,1945-1969,HU,separating_floor,0.9,936768.3753730571,0.0,1.5958473201759953,0.0,3.706140970621364,5.301988290797359
OTH,1945-1969,IE,base_floor,1.7,1113461.0225026712,0.0,0.0,0.3729010637387915,4.720910858094974,0.34560221457212215
OTH,1945-1969,IE,exterior_wall,1.8,1109255.4704576836,0.0,2.5839793281653747,0.0,5.932762030323006,1.7999999999999998
OTH,1945-1969,IE,partition_wall,1.8,922021.0535440954,0.0,1.6226449112052646,0.0,3.713637301423561,5.336282212628825
OTH,1945-1969,IE,roof,0.9,1141925.8412798122,0.0,1.059982541464023,0.0,5.963052459271962,0.8999999999999999
OTH,1945-1969,IE,separating_floor,1.7,964713.6869669325,0.0,1.5448225725839428,0.0,3.691238736293562,5.236061308877504
OTH,1945-1969,IT,base_floor,0.8,1732242.9906259384,0.0,0.0,0.2964347842083682,3.597122302158273,0.27386581209894345
OTH,1945-1969,IT,exterior_wall,0.78,1307459.1602363095,0.0,0.960756780725741,0.0,4.1458488359732115,0.78
OTH,1945-1969,IT,partition_wall,0.78,1026750.3484366536,0.0,0.7654337948833695,0.0,3.2722238536728616,4.037657648556231
OTH,1945-1969,IT,roof,1.05,1735084.886821307,0.0,1.2967765839199703,0.0,5.5176037834997365,1.05
OTH,1945-1969,IT,separating_floor,0.8,1289741.2767967938,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
OTH,1945-1969,LT,base_floor,0.7,1703134.0599272011,0.0,0.0,0.28157155744257867,3.380009657170449,0.2599190151900048
OTH,1945-1969,LT,exterior_wall,0.9,1144525.0848697892,0.0,1.1273957158962795,0.0,4.4620723847297965,0.8999999999999999
OTH,1945-1969,LT,partition_wall,0.9,941979.0424169985,0.0,0.8740834264070315,0.0,3.36637366747709,4.240457093884121
OTH,1945-1969,LT,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OTH,1945-1969,LT,separating_floor,0.7,1277590.8344529956,0.0,0.691733781313306,0.0,3.195617438940881,3.887351220254187
OTH,1945-1969,LU,base_floor,1.2,1475263.073028323,0.0,0.0,0.3394803164816406,4.231311706629055,0.31426654943738064
OTH,1945-1969,LU,exterior_wall,1.6,1268409.469249279,0.0,2.2246941045606228,0.0,5.698005698005698,1.6
OTH,1945-1969,LU,partition_wall,1.6,1007511.0732343677,0.0,1.4657383657017222,0.0,3.6663611365719526,5.132099502273675
OTH,1945-1969,LU,roof,1.2,1790191.4444043327,0.0,1.506024096385542,0.0,5.905511811023622,1.2
OTH,1945-1969,LU,separating_floor,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
OTH,1945-1969,LV,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
OTH,1945-1969,LV,exterior_wall,0.9,1144525.0848697892,0.0,1.1273957158962795,0.0,4.4620723847297965,0.8999999999999999
OTH,1945-1969,LV,partition_wall,0.9,941979.0424169985,0.0,0.8740834264070315,0.0,3.36637366747709,4.240457093884121
OTH,1945-1969,LV,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OTH,1945-1969,LV,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
OTH,1945-1969,MT,base_floor,2.5,684296.8240850227,0.0,0.0,0.4050611491919334,5.181347150259067,0.375690840795246
OTH,1945-1969,MT,exterior_wall,1.9,470348.720279246,0.0,2.772508390485919,0.0,6.037496027963139,1.9000000000000001
OTH,1945-1969,MT,partition_wall,1.9,452501.96257326583,0.0,1.699235344095157,0.0,3.7339097966001766,5.433145140695334
OTH,1945-1969,MT,roof,1.85,1188526.4568682015,0.0,2.4969631529221212,0.0,7.140100347356233,1.8499999999999999
OTH,1945-1969,MT,separating_floor,2.5,645032.0145397694,0.0,2.134471718249733,0.0,3.8240917782026767,5.95856349645241
